ADC,Temperature (C)
4291560,14.749462278155793
4286320,14.820623406318884
4281080,14.891823939983329
4275840,14.963063377195471
4270600,15.034341207441837
4265360,15.105656911978588
4260120,15.177009964157545
4254880,15.248399829748816
4249640,15.31982596725987
4244400,15.391287828251308
4239160,15.462784857649169
4233920,15.534316494053883
4228680,15.605882170045795
4223440,15.677481312487377
4218200,15.749113342822099
4212960,15.820777677369904
4207720,15.8924737276194
4202480,15.964200900516786
4197240,16.035958598751424
4192000,16.10774622103814
4186760,16.179563162396295
4181520,16.2514088144256
4176280,16.323282565578648
4171040,16.395183801430278
4165800,16.46711190494371
4160560,16.53906625673349
4155320,16.611046235325247
4150080,16.683051217412263
4144840,16.755080578108966
4139600,16.82713369120119
4134360,16.899209929393365
4129120,16.971308664552584
4123880,17.04342926794961
4118640,17.115571110496703
4113400,17.187733562982476
4108160,17.25991599630368
4102920,17.332117781693885
4097680,17.404338290949205
4092440,17.47657689665098
4087200,17.54883297238547
4081960,17.621105892960543
4076720,17.693395034619403
4071480,17.765699775251395
4066240,17.83801949459981
4061000,17.910353574466768
4055760,17.98270139891528
4050520,18.055062354468244
4045280,18.127435830304705
4040040,18.19982121845315
4034800,18.27221791398202
4029560,18.34462531518726
4024320,18.417042823777177
4019080,18.489469845054394
4013840,18.561905788094997
4008600,18.634350065924945
4003360,18.70680209569365
3998120,18.779261298844876
3992880,18.851727101284755
3987640,18.924198933547213
3982400,18.996676230956613
3977160,19.069158433787656
3971920,19.141644987422655
3966680,19.21413534250609
3961440,19.286628955096567
3956200,19.35912528681599
3950960,19.43162380499623
3945720,19.504123982823163
3940480,19.576625299477982
3935240,19.649127240276037
3930000,19.72162929680306
3924760,19.794130967048822
3919520,19.8666317555382
3914280,19.93913117345977
3909040,20.011628738791853
3903800,20.08412397642601
3898560,20.15661641828811
3893320,20.22910560345685
3888080,20.30159107827989
3882840,20.374072396487424
3877600,20.446549119303402
3872360,20.519020815554295
3867120,20.591487061775428
3861880,20.663947442314953
3856640,20.73640154943541
3851400,20.808848983412922
3846160,20.881289352634045
3840920,20.953722273690257
3835680,21.026147371470163
3830440,21.098564279249302
3825200,21.170972638777737
3819960,21.243372100365335
3814720,21.315762322964744
3809480,21.388142974252133
3804240,21.460513730705692
3799000,21.53287427768192
3793760,21.605224309489643
3788520,21.677563529461864
3783280,21.749891650025447
3778040,21.82220839276856
3772800,21.894513488506032
3767560,21.9668066773425
3762320,22.039087708733486
3757080,22.111356341544287
3751840,22.1836123441068
3746600,22.255855494274282
3741360,22.328085579473957
3736120,22.40030239675764
3730880,22.47250575285023
3725640,22.544695464196295
3720400,22.61687135700447
3715160,22.68903326728997
3709920,22.761181040915105
3704680,22.83331453362772
3699440,22.905433611097777
3694200,22.97753814895193
3688960,23.049628032806197
3683720,23.121703158296647
3678480,23.19376343110824
3673240,23.26580876700178
3668000,23.337839091838898
3662760,23.40985434160526
3657520,23.4818544624319
3652280,23.55383941061468
3647040,23.625809152631934
3641800,23.697763665160345
3636560,23.769702935088993
3631320,23.841626959531574
3626080,23.91353574583694
3620840,23.98542931159782
3615600,24.05730768465782
3610360,24.129170903116677
3605120,24.201019015333834
3599880,24.272852079930303
3594640,24.344670165788806
3589400,24.416473352052275
3584160,24.488261728120747
3578920,24.56003539364648
3573680,24.631794458527573
3568440,24.703539042899894
3563200,24.775269277127457
3557960,24.84698530179115
3552720,24.918687267675914
3547480,24.99037533575644
3542240,25.062049677181147
3537000,25.133710473254816
3531760,25.20535791541956
3526520,25.276992205234414
3521280,25.34861355435331
3516040,25.420222184501647
3510800,25.491818327451448
3505560,25.563402224994917
3500320,25.63497412891671
3495080,25.706534300964755
3489840,25.778083012819557
3484600,25.84962054606227
3479360,25.92114719214127
3474120,25.992663252337437
3468880,26.064169037728032
3463640,26.135664869149267
3458400,26.207151077157583
3453160,26.27862800198953
3447920,26.350095993520434
3442680,26.42155541122175
3437440,26.493006624117186
3432200,26.56445001073749
3426960,26.635885959074074
3421720,26.707314866531412
3416480,26.77873713987816
3411240,26.850153195197173
3406000,26.92156345783424
3400760,26.99296836234575
3395520,27.064368352445122
3390280,27.135763880948115
3385040,27.207155409717075
3379800,27.278543409603955
3374560,27.349928360392326
3369320,27.421310750738257
3364080,27.492691078110177
3358840,27.564069848727602
3353600,27.635447577498855
3348360,27.706824787957817
3343120,27.778202012199547
3337880,27.849579790814985
3332640,27.920958672824643
3327400,27.99233921561133
3322160,28.0637219848519
3316920,28.135107554448044
3311680,28.206496506456233
3306440,28.277889431016625
3301200,28.34928692628112
3295960,28.42068959834061
3290720,28.492098061151165
3285480,28.563512936459553
3280240,28.634934853727778
3275000,28.706364450056867
3269760,28.777802370109764
3264520,28.849249266033475
3259280,28.920705797380432
3254040,28.992172631028993
3248800,29.063650441103277
3243560,29.135139908892185
3238320,29.206641722767746
3233080,29.278156578102646
3227840,29.34968517718713
3222600,29.42122822914522
3217360,29.492786449850172
3212120,29.56436056183931
3206880,29.635951294228253
3201640,29.707559382624442
3196400,29.779185569040045
3191160,29.85083060180429
3185920,29.92249523547519
3180680,29.994180230750647
3175440,30.06588635437904
3170200,30.13761437906922
3164960,30.209365083400023
3159720,30.281139251729165
3154480,30.352937674101675
3149240,30.424761146157895
3144000,30.49661046904084
3138760,30.56848644930323
3133520,30.640389898814
3128280,30.712321634664406
3123040,30.784282479073617
3117800,30.856273259293992
3112560,30.92829480751594
3107320,31.000347960772295
3102080,31.072433560842455
3096840,31.144552454156102
3091600,31.216705491696516
3086360,31.288893528903674
3081120,31.361117425576943
3075880,31.433378045777538
3070640,31.505676257730606
3065400,31.578012933727113
3060160,31.65038895002546
3054920,31.72280518675278
3049680,31.795262527806106
3044440,31.86776186075323
3039200,31.940304076733447
3033960,32.01289007035799
3028720,32.0855207396104
3023480,32.1581969857467
3018240,32.230919713195334
3013000,32.30368982945714
3007760,32.37650824500503
3002520,32.44937587318367
2997280,32.522293630109054
2992040,32.595262434567914
2986800,32.66828320791722
2981560,32.74135687398345
2976320,32.81448435896197
2971080,32.887666591316304
2965840,32.960904501677454
2960600,33.03419902274313
2955360,33.10755108917712
2950120,33.180961637508624
2944880,33.2544316060316
2939640,33.32796193470427
2934400,33.40155356504859
2929160,33.47520744004993
2923920,33.5489245040567
2918680,33.622705702680264
2913440,33.69655198269485
2908200,33.77046429193766
2902960,33.84444357920914
2897720,33.91849079417345
2892480,33.992606887258994
2887240,34.06679280955933
2882000,34.14104951273415
2876760,34.215377948910586
2871520,34.28977907058467
2866280,34.364253830523104
2861040,34.438803181665335
2855800,34.51342807702579
2850560,34.58812946959655
2845320,34.662908312250245
2840080,34.73776555764333
2834840,34.81270215811961
2829600,34.887719065614256
2824360,34.962817231558084
2819120,35.03799760678222
2813880,35.11326114142322
2808640,35.18860878482855
2803400,35.26404148546254
2798160,35.33956019081268
2792920,35.41516584729645
2787680,35.49085940016864
2782440,35.566641793429035
2777200,35.6425139697307
2771960,35.71847687028871
2766720,35.79453143478947
2761480,35.870678601300476
2756240,35.94691930618066
2751000,36.0232544839914
2745760,36.09968506740792
2740520,36.176211987131424
2735280,36.252836171801796
2730040,36.32955854791092
2724800,36.40638003971659
2719560,36.48330156915712
2714320,36.56032405576664
2709080,36.63744841659097
2703840,36.71467556610425
2698600,36.792006416126284
2693360,36.86944187574058
2688120,36.94698285121306
2682880,37.024630245911645
2677640,37.10238496022653
2672400,37.180247891491135
2667160,37.25821993390404
2661920,37.33630197845157
2656680,37.41449491283126
2651440,37.492799621376086
2646200,37.57121698497963
2640960,37.649747881022066
2635720,37.728393183296944
2630480,37.807153761938956
2625240,37.886030483352584
2620000,37.9650242101416
2614760,38.04413580103953
2609520,38.123366110841104
2604280,38.20271599033458
2599040,38.282186286235095
2593800,38.36177784111893
2588560,38.44149149335888
2583320,38.521328077060545
2578080,38.60128842199964
2572840,38.68137335356041
2567600,38.761583692675075
2562360,38.841920255764286
2557120,38.922383854678706
2551880,39.002975296641736
2546640,39.08369538419322
2541400,39.16454491513438
2536160,39.24552468247387
2530920,39.32663547437494
2525680,39.40787807410377
2520440,39.489253259979044
2515200,39.57076180532263
2509960,39.652404478411526
2504720,39.73418204243098
2499480,39.81609525542892
2494240,39.89814487027151
2489000,39.98033163460009
2483760,40.06265629078931
2478520,40.145119575906634
2473280,40.227722221673005
2468040,40.31046495442499
2462800,40.393348495078186
2457560,40.476373559091925
2452320,40.55954085643542
2447080,40.6428510915552
2441840,40.726304963344084
2436600,40.80990316511132
2431360,40.89364638455436
2426120,40.977535303731955
2420880,41.06157059903869
2415640,41.14575294118103
2410400,41.230082995154795
2405160,41.31456142022414
2399920,41.399188869902
2394680,41.48396599193209
2389440,41.56889342827244
2384200,41.6539718150804
2378960,41.7392017826993
2373720,41.82458395564653
2368480,41.910118952603455
2363240,41.995807386406604
2358000,42.081649864040735
2352760,42.167646986633414
2347520,42.25379934945122
2342280,42.340107541897616
2337040,42.42657214751255
2331800,42.513193743973645
2326560,42.5999729030991
2321320,42.68691019085238
2316080,42.774006167348546
2310840,42.861261386862324
2305600,42.94867639783796
2300360,43.036251742900845
2295120,43.123987958870885
2289880,43.21188557677766
2284640,43.299945121877414
2279400,43.38816711367192
2274160,43.47655206592899
2268920,43.56510048670509
2263680,43.65381287836961
2258440,43.7426897376311
2253200,43.831731555565405
2247960,43.92093881764568
2242720,44.01031200377429
2237480,44.099851588316724
2232240,44.18955804013739
2227000,44.27943182263738
2221760,44.36947339379424
2216520,44.45968320620366
2211280,44.55006170712328
2206040,44.64060933851839
2200800,44.73132653710972
2195560,44.82221373442331
2190320,44.91327135684231
2185080,45.004499825661036
2179840,45.09589955714094
2174600,45.18747096256877
2169360,45.27921444831684
2164120,45.37113041590541
2158880,45.4632192620672
2153640,45.55548137881405
2148400,45.64791715350582
2143160,45.74052696892139
2137920,45.83331120333187
2132680,45.92627023057611
2127440,46.01940442013829
2122200,46.112714137227876
2116960,46.206199742861756
2111720,46.29986159394866
2106480,46.39370004337593
2101240,46.48771544009841
2096000,46.58190812922987
2090760,46.676278452136586
2085520,46.7708267465333
2080280,46.865553346581585
2075040,46.960458582990505
2069800,47.0555427831197
2064560,47.15080627108482
2059320,47.24624936786543
2054080,47.34187239141525
2048840,47.43767565677495
2043600,47.533659476187225
2038360,47.62982415921453
2033120,47.726170012859114
2027880,47.82269734168566
2022640,47.9194064479464
2017400,48.01629763170871
2012160,48.11337119098529
2006920,48.21062742186686
2001680,48.30806661865743
1996440,48.405689074012145
1991200,48.5034950790777
1985960,48.6014849236354
1980720,48.69965889624673
1975480,48.798017284401766
1970240,48.89656037466998
1965000,48.995288452853856
1959760,49.094201804145165
1954520,49.19330071328388
1949280,49.292585464719835
1944040,49.39205634277705
1938800,49.49171363182086
1933560,49.59155761642768
1928320,49.691588581557625
1923080,49.791806812729874
1917840,49.89221259620075
1912600,49.992806219144704
1907360,50.09358796983804
1902120,50.19455813784548
1896880,50.2957170142096
1891640,50.39706489164303
1886400,50.4986020647237
1881160,50.60032883009271
1875920,50.70224548665538
1870680,50.804352335784976
1865440,50.90664968152949
1860200,51.00913783082132
1854960,51.111817093689865
1849720,51.21468778347723
1844480,51.317750217056656
1839240,51.42100471505421
1834000,51.52445160207331
1828760,51.62809120692235
1823520,51.73192386284529
1818280,51.83594990775541
1813040,51.94016968447203
1807800,52.04458354096031
1802560,52.1491918305742
1797320,52.25399491230247
1792080,52.3589931510178
1786840,52.46418691772914
1781600,52.56957658983705
1776360,52.67516255139235
1771120,52.780945193357844
1765880,52.88692491387327
1760640,52.99310211852347
1755400,53.09947722060972
1750160,53.20605064142441
1744920,53.31282281052879
1739680,53.41979416603415
1734440,53.52696515488617
1729200,53.63433623315257
1723960,53.74190786631409
1718720,53.84968052955877
1713480,53.95765470807957
1708240,54.06583089737532
1703000,54.17420960355497
1697760,54.28279134364538
1692520,54.39157664590226
1687280,54.50056605012474
1682040,54.60976010797317
1676800,54.719159383290474
1671560,54.82876445242685
1666320,54.938575904568
1661080,55.048594342066764
1655840,55.158820380778295
1650600,55.26925465039872
1645360,55.37989779480721
1640120,55.490750472411776
1634880,55.6018133564984
1629640,55.71308713558382
1624400,55.82457251377192
1619160,55.93627021111356
1613920,56.04818096397017
1608680,56.16030552538082
1603440,56.27264466543296
1598200,56.385199171636835
1592960,56.497969849303445
1587720,56.61095752192634
1582480,56.72416303156686
1577240,56.83758723924332
1572000,56.9512310253237
1566760,57.06509528992214
1561520,57.179180953299216
1556280,57.29348895626582
1551040,57.40802026059097
1545800,57.52277584941329
1540560,57.63775672765628
1535320,57.75296392244747
1530080,57.868398483541284
1524840,57.98406148374582
1519600,58.09995401935343
1514360,58.21607721057522
1509120,58.332432201979316
1503880,58.44902016293308
1498640,58.565842288049325
1493400,58.682899797636225
1488160,58.800193938151345
1482920,58.917725982659526
1477680,59.03549723129478
1472440,59.153509011726086
1467200,59.271762679627216
1461960,59.390259619150584
1456720,59.509001243405045
1451480,59.62798899493779
1446240,59.74722434622019
1441000,59.86670880013783
1435760,59.98644389048448
1430520,60.1064311824602
1425280,60.22667227317359
1420040,60.347168792148075
1414800,60.46792240183234
1409560,60.58893479811495
1404320,60.71020771084302
1399080,60.83174290434522
1393840,60.95354217795871
1388600,61.07560736656056
1383360,61.19794034110315
1378120,61.32054300915389
1372880,61.44341731543922
1367640,61.56656524239271
1362400,61.68998881070763
1357160,61.813690079893576
1351920,61.937671148837595
1346680,62.06193415636949
1341440,62.18648128183146
1336200,62.311314745652126
1330960,62.43643680992483
1325720,62.56184977899041
1320480,62.6875560000242
1315240,62.81355786362756
1310000,62.93985780442374
1304760,63.066458301658145
1299520,63.19336187980309
1294280,63.32057110916699
1289040,63.44808860650793
1283800,63.57591703565184
1278560,63.70405910811505
1273320,63.83251758373142
1268080,63.96129527128391
1262840,64.09039502914075
1257600,64.21981976589615
1252360,64.3495724410155
1247120,64.47965606548522
1241880,64.61007370246715
1236640,64.74082846795758
1231400,64.87192353145082
1226160,65.00336211660749
1220920,65.13514750192736
1215680,65.267283021427
1210440,65.39977206532184
1205200,65.53261808071318
1199960,65.66582457227975
1194720,65.799395102974
1189480,65.93333329472318
1184240,66.06764282913505
1179000,66.20232744820846
1173760,66.3373909550486
1168520,66.47283721458712
1163280,66.60867015430694
1158040,66.74489376497198
1152800,66.88151210136164
1147560,67.0185292830102
1142320,67.15594949495087
1137080,67.29377698846501
1131840,67.43201608183595
1126600,67.57067116110788
1121360,67.70974668084956
1116120,67.849247164923
1110880,67.98917720725704
1105640,68.12954147262587
1100400,68.27034469743259
1095160,68.41159169049764
1089920,68.55328733385232
1084680,68.69543658353722
1079440,68.83804447040572
1074200,68.98111610093264
1068960,69.12465665802759
1063720,69.26867140185385
1058480,69.41316567065189
1053240,69.55814488156832
1048000,69.7036145314897
1042760,69.8495801978816
1037520,69.99604753963271
1032280,70.14302229790425
1027040,70.29051029698425
1021800,70.43851744514737
1016560,70.58704973551956
1011320,70.73611324694818
1006080,70.88571414487713
1000840,71.03585868222744
995600,71.18655320028284
990360,71.33780412958083
985120,71.4896179908088
979880,71.64200139570565
974640,71.79496104796851
969400,71.9485037441649
964160,72.10263637465025
958920,72.25736592449051
953680,72.41269947439051
948440,72.56864420162732
943200,72.72520738098919
937960,72.88239638571989
932720,73.04021868846826
927480,73.19868186224356
922240,73.35779358137587
917000,73.51756162248213
911760,73.67799386543763
906520,73.839098294353
901280,74.00088299855668
896040,74.16335617358277
890800,74.32652612216464
885560,74.49040125523393
880320,74.65499009292502
875080,74.82030126558527
869840,74.98634351479072
864600,75.15312569436736
859360,75.32065677141799
854120,75.48894582735491
848880,75.65800205893794
843640,75.82783477931821
838400,75.99845341908777
833160,76.16986752733465
827920,76.34208677270367
822680,76.515120944463
817440,76.68897995357653
812200,76.86367383378166
806960,77.03921274267319
801720,77.21560696279268
796480,77.39286690272391
791240,77.57100309819374
786000,77.75002621317905
780760,77.92994704101943
775520,78.11077650553563
770280,78.29252566215393
765040,78.47520569903634
759800,78.65882793821665
754560,78.84340383674243
749320,79.02894498782277
744080,79.21546312198228
738840,79.4029701082205
733600,79.59147795517775
728360,79.7809988123066
723120,79.97154497104952
717880,80.1631288660223
712640,80.35576307620371
707400,80.549460326131
702160,80.7442334871015
696920,80.94009557838012
691680,81.1370597684132
686440,81.3351393760481
681200,81.53434787175908
675960,81.73469887887913
670720,81.9362061748381
665480,82.1388836924068
660240,82.34274552094715
655000,82.5478059076688
649760,82.75407925889161
644520,82.96158014131444
639280,83.17032328329003
634040,83.38032357610638
628800,83.59159607527391
623560,83.80415600181915
618320,84.01801874358469
613080,84.23319985653526
607840,84.44971506607003
602600,84.66758026834151
597360,84.88681153158042
592120,85.10742509742701
586880,85.32943738226874
581640,85.5528649785843
576400,85.77772465629394
571160,86.00403336411621
565920,86.23180823093105
560680,86.46106656714937
555440,86.69182586608892
550200,86.92410380535672
544960,87.1579182482378
539720,87.39328724509059
534480,87.63022903474845
529240,87.86876204592818
524000,88.10890489864445
518760,88.3506764056313
513520,88.59409557376966
508280,88.83918160552189
503040,89.0859539003725
497800,89.3344320562756
492560,89.58463587110897
487320,89.83658534413463
482080,90.09030067746608
476840,90.3458022775421
471600,90.60311075660736
466360,90.86224693419946
461120,91.12323183864274
455880,91.38608670854885
450640,91.65083299432388
445400,91.91749235968221
440160,92.18608668316722
434920,92.45663805967868
429680,92.7291688020067
424440,93.00370144237266
419200,93.280258733977
413960,93.5588636525535
408720,93.83953939793054
403480,94.1223093955993
398240,94.40719729828857
393000,94.69422698754644
387760,94.98342257532909
382520,95.27480840559616
377280,95.56840905591321
372040,95.8642493390609
366800,96.1623543046513
361560,96.46274924075107
356320,96.7654596755114
351080,97.07051137880512
345840,97.37793036387085
340600,97.68774288896387
335360,97.99997545901408
330120,98.31465482729126
324880,98.63180799707695
319640,98.95146222334355
314400,99.27364501444058
309160,99.59838413378787
303920,99.92570760157591
298680,100.25564369647319
293440,100.58822095734087
288200,100.92346818495432
282960,101.26141444373201
277720,101.60208906347142
272480,101.94552164109226
267240,102.29174204238663
262000,102.64078040377672
256760,102.99266713407943
251520,103.34743291627836
246280,103.70510870930292
241040,104.06572574981496
235800,104.42931555400227
230560,104.7959099193798
225320,105.16554092659774
220080,105.53824094125724
214840,105.9140426157334
209600,106.2929788910053
204360,106.67508299849393
199120,107.06038846190694
193880,107.44892909909109
188640,107.84073902389193
183400,108.23585264802111
178160,108.63430468293089
172920,109.03613014169602
167680,109.4413643409035
162440,109.85004290254929
157200,110.26220175594273
151960,110.67787713961852
146720,111.09710560325615
141480,111.51992400960677
136240,111.9463695364276
131000,112.37647967842403
125760,112.81029224919922
120520,113.24784538321106
115280,113.6891775377371
110040,114.13432749484679
104800,114.58333436338145
99560,115.03623758094179
94320,115.49307691588334
89080,115.9538924693191
83840,116.41872467713017
78600,116.88761431198415
73360,117.36060248536086
68120,117.83773064958618
62880,118.31904059987329
57640,118.80457447637201
52400,119.2943747662255
47160,119.78848430563497
41920,120.28694628193225
36680,120.78980423565977
31440,121.29710206265898
26200,121.80888401616593
20960,122.32519470891509
15720,122.84607911525106
10480,123.37158257324776
5240,123.90175078683612
0,124.43662982793882
